date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1479276000,1,DEN,West,Northwest,3,363,428,250,1,3,PHO,West,Pacific,3,250,200,142,1,3
1483336800,0,BKN,East,Atlantic,3,242,157,437,1,2,UTA,West,Northwest,1,611,625,588,4,6
1484460000,0,MEM,West,Southwest,2,581,680,636,3,5,CHI,East,Central,1,500,535,380,2,5
1489212000,0,CHA,East,Southeast,1,439,461,562,3,5,NO,West,Southwest,2,393,315,333,2,4
1489986000,1,ORL,East,Southeast,2,366,404,371,2,4,PHI,East,Atlantic,1,371,414,264,3,4
1490158800,0,ORL,East,Southeast,2,361,395,361,2,3,CHA,East,Southeast,2,450,477,333,3,6
1491282000,1,CLE,East,Central,2,653,729,794,4,6,ORL,East,Southeast,3,346,375,325,0,3
1479448800,1,OKC,West,Northwest,2,615,714,666,2,5,BKN,East,Atlantic,2,333,285,142,1,3
1485151200,0,IND,East,Central,1,500,500,727,2,6,NY,East,Atlantic,2,434,428,347,2,3
1486965600,0,MIA,East,Southeast,2,428,424,481,3,8,ORL,East,Southeast,1,368,393,387,1,3
1487916000,0,MIL,East,Central,9,446,447,482,3,4,UTA,West,Northwest,8,620,583,592,2,6
1491022800,0,MIN,West,Northwest,2,400,377,487,2,3,SAC,West,Pacific,1,389,404,384,3,4
1491109200,1,SA,West,Southwest,1,776,739,789,4,7,UTA,West,Northwest,1,610,574,538,3,5
1491282000,1,UTA,West,Northwest,2,615,583,692,4,5,POR,West,Northwest,0,487,520,390,3,7
1480053600,1,IND,East,Central,2,470,416,636,2,5,BKN,East,Atlantic,2,266,222,125,0,2
1480744800,0,PHI,East,Atlantic,1,200,214,285,0,3,BOS,East,Atlantic,1,600,692,636,3,7
1483855200,0,TOR,East,Atlantic,0,648,722,666,2,5,HOU,West,Southwest,1,769,769,714,5,9
1485496800,1,IND,East,Central,0,521,500,739,2,6,SAC,West,Pacific,2,404,423,423,3,4
1480744800,1,UTA,West,Northwest,2,571,538,600,4,5,DEN,West,Northwest,0,350,384,400,1,4
1482472800,0,BOS,East,Atlantic,0,0,0,0,0,0,OKC,West,Northwest,1,0,0,0,0,0
1482472800,1,MIL,East,Central,2,0,0,0,0,0,WAS,East,Southeast,2,0,0,0,0,0
1483682400,0,BKN,East,Atlantic,1,228,142,411,0,1,CLE,East,Central,1,771,769,642,4,8
1488088800,0,WAS,East,Southeast,1,596,605,750,3,7,UTA,West,Northwest,1,627,583,607,3,7
1490504400,0,MIL,East,Central,1,506,488,552,3,7,CHI,East,Central,1,472,511,378,3,4
1490504400,1,IND,East,Central,1,506,466,702,2,5,PHI,East,Atlantic,1,369,418,270,2,4
1480917600,0,MIL,East,Central,2,526,583,583,4,5,SA,West,Southwest,2,818,769,1000,4,9
1482645600,1,CLE,East,Central,1,766,772,888,4,8,GS,West,Pacific,1,843,818,833,4,8
1484200800,1,NY,East,Atlantic,1,450,434,600,2,2,CHI,East,Central,2,475,535,350,2,5
1485496800,1,CLE,East,Central,2,688,777,800,2,4,BKN,East,Atlantic,2,191,107,86,0,1
1485669600,0,POR,West,Northwest,1,428,468,565,3,5,GS,West,Pacific,1,854,838,833,4,9
1486620000,0,POR,West,Northwest,2,425,457,538,2,5,BOS,East,Atlantic,1,641,718,576,4,8
1488693600,0,LAL,West,Pacific,1,301,243,400,0,2,NO,West,Southwest,2,390,315,312,2,4
1491800400,1,CHI,East,Central,2,493,529,600,3,7,ORL,East,Southeast,2,345,372,317,1,2
1491800400,1,POR,West,Northwest,2,506,549,625,3,8,SA,West,Southwest,2,753,705,750,2,6
1491973200,1,LAC,West,Pacific,2,0,0,0,0,0,SAC,West,Pacific,1,0,0,0,0,0
1483423200,1,PHI,East,Atlantic,3,272,294,300,2,4,MIN,West,Northwest,2,314,200,294,2,4
1485928800,1,GS,West,Pacific,3,860,843,880,5,9,CHA,East,Southeast,1,460,468,320,0,3
1486188000,1,SAC,West,Pacific,1,392,413,391,2,4,GS,West,Pacific,2,843,818,807,4,8
1488607200,1,MIL,East,Central,1,459,450,515,3,6,TOR,East,Atlantic,1,587,621,516,3,5
1489726800,0,DET,East,Central,2,478,476,611,2,5,TOR,East,Atlantic,1,579,600,514,2,5
1490245200,1,SA,West,Southwest,1,774,744,794,3,7,MEM,West,Southwest,2,555,600,513,3,4
1491714000,0,MEM,West,Southwest,1,530,549,600,1,3,DET,East,Central,1,456,411,325,2,3
1483336800,1,CHI,East,Central,2,485,541,611,3,4,CHA,East,Southeast,2,542,520,470,2,5
1491282000,0,NO,West,Southwest,2,423,395,512,2,6,DEN,West,Northwest,2,474,437,410,2,4
1479448800,0,DAL,West,Southwest,2,166,142,250,0,2,MEM,West,Southwest,1,615,700,500,4,6
1479448800,0,DEN,West,Northwest,2,333,428,200,1,3,TOR,East,Atlantic,2,666,714,800,3,7
1479535200,0,DET,East,Central,0,428,375,833,2,3,BOS,East,Atlantic,0,538,666,428,3,5
1480399200,0,SA,West,Southwest,3,0,0,0,0,0,ORL,East,Southeast,2,0,0,0,0,0
1481090400,1,HOU,West,Southwest,2,681,714,750,4,8,LAL,West,Pacific,1,416,352,307,1,3
1482732000,0,POR,West,Northwest,3,393,391,533,0,1,TOR,East,Atlantic,3,733,764,785,4,8
1483077600,1,WAS,East,Southeast,2,500,521,684,4,7,BKN,East,Atlantic,1,250,157,58,1,2
1484287200,0,HOU,West,Southwest,2,738,714,800,3,8,MEM,West,Southwest,2,595,680,523,3,5
1488520800,1,MIL,East,Central,2,459,450,515,3,6,LAC,West,Pacific,1,596,578,545,2,6
1489381200,1,TOR,East,Atlantic,1,582,589,666,2,6,DAL,West,Southwest,1,424,414,258,3,6
1489813200,0,ATL,East,Southeast,1,536,625,527,2,4,POR,West,Northwest,2,463,487,394,4,8
1491973200,1,BOS,East,Atlantic,2,0,0,0,0,0,MIL,East,Central,2,0,0,0,0,0
1477458000,0,PHO,West,Pacific,0,0,0,0,0,0,SAC,West,Pacific,0,500,500,1000,1,1
1479189600,0,MIN,West,Northwest,2,300,285,400,2,3,CHA,East,Southeast,2,700,625,800,3,7
1479362400,1,HOU,West,Southwest,1,0,0,0,0,0,POR,West,Northwest,1,0,0,0,0,0
1481954400,0,DET,East,Central,1,482,444,615,2,5,IND,East,Central,1,500,466,285,3,5
1482213600,1,NY,East,Atlantic,2,535,500,714,2,6,IND,East,Central,1,500,470,266,2,5
1485237600,0,TOR,East,Atlantic,2,608,708,652,0,4,SA,West,Southwest,0,800,800,833,5,8
1485324000,0,CLE,East,Central,1,681,769,791,1,4,SAC,West,Pacific,1,400,423,416,2,3
1486706400,0,BKN,East,Atlantic,2,166,85,241,0,0,MIA,East,Southeast,1,436,437,379,4,9
1486706400,0,MEM,West,Southwest,2,589,666,642,3,7,GS,West,Pacific,1,851,828,821,4,8
1489813200,1,GS,West,Pacific,2,797,775,878,3,5,MIL,East,Central,1,492,488,424,3,8
1489899600,0,MIA,East,Southeast,1,485,500,571,3,7,POR,West,Northwest,1,463,487,394,4,8
1484719200,1,DET,East,Central,2,454,461,550,2,5,ATL,East,Southeast,2,571,653,565,3,8
1485669600,1,CLE,East,Central,1,680,777,807,2,4,OKC,West,Northwest,2,583,586,461,3,6
1485669600,1,IND,East,Central,1,531,500,750,3,6,HOU,West,Southwest,1,686,700,620,2,4
1485842400,1,SA,West,Southwest,2,770,750,739,3,7,OKC,West,Northwest,2,560,566,444,2,4
1486101600,1,HOU,West,Southwest,1,685,709,760,3,5,CHI,East,Central,1,490,515,400,2,5
1486533600,1,MIN,West,Northwest,2,377,333,448,1,5,TOR,East,Atlantic,2,592,655,518,2,4
1486792800,1,HOU,West,Southwest,2,701,718,777,4,6,PHO,West,Pacific,0,309,162,275,1,2
1488693600,1,WAS,East,Southeast,1,606,609,742,3,7,ORL,East,Southeast,1,359,394,375,2,3
1490331600,0,CHA,East,Southeast,2,444,466,555,3,5,CLE,East,Central,1,652,720,527,2,5
1477717200,1,SA,West,Southwest,1,1000,1000,1000,4,4,NO,West,Southwest,0,0,0,0,0,0
1481522400,1,DAL,West,Southwest,2,250,214,416,2,4,DEN,West,Northwest,2,360,357,400,2,3
1483682400,0,MIL,East,Central,2,514,520,578,3,5,NY,East,Atlantic,2,459,428,315,1,3
1483768800,1,IND,East,Central,2,526,520,750,5,6,NY,East,Atlantic,0,459,428,315,1,3
1484114400,1,OKC,West,Northwest,2,600,590,714,3,6,MEM,West,Southwest,3,585,666,500,2,5
1484892000,1,MEM,West,Southwest,2,565,666,625,2,4,SAC,West,Pacific,1,372,423,363,0,2
1485928800,0,BKN,East,Atlantic,3,183,100,280,0,1,NY,East,Atlantic,1,431,437,333,2,4
1488780000,0,ORL,East,Southeast,1,359,394,343,2,3,NY,East,Atlantic,1,406,435,343,2,4
1491541200,1,UTA,West,Northwest,2,612,580,700,3,6,MIN,West,Northwest,0,392,367,282,1,3
1479276000,1,ATL,East,Southeast,1,818,875,857,5,8,MIL,East,Central,3,454,333,200,1,5
1484200800,1,SA,West,Southwest,2,794,818,736,4,8,LAL,West,Pacific,1,348,307,227,2,4
1486447200,0,DAL,West,Southwest,0,384,352,480,3,6,POR,West,Northwest,2,433,457,321,2,5
1486792800,0,CHA,East,Southeast,1,444,484,571,1,1,LAC,West,Pacific,2,611,617,551,2,4
1487916000,1,MIN,West,Northwest,8,389,352,454,3,4,DAL,West,Southwest,9,396,378,275,2,5
1477717200,0,CHA,East,Southeast,0,666,666,0,2,2,BOS,East,Atlantic,1,666,666,500,2,2
1481349600,0,ORL,East,Southeast,1,400,333,333,2,4,DEN,West,Northwest,2,375,384,428,2,3
1488952800,1,MIA,East,Southeast,2,476,500,548,4,7,CHA,East,Southeast,1,437,447,323,3,4
1491800400,0,GS,West,Pacific,2,814,803,875,4,9,UTA,West,Northwest,2,617,588,536,3,7
1477976400,1,DET,East,Central,2,600,600,1000,3,3,NY,East,Atlantic,3,250,0,0,1,1
1479448800,1,CHA,East,Southeast,2,666,666,666,2,6,ATL,East,Southeast,1,750,777,600,4,7
1480658400,0,PHI,East,Atlantic,3,200,214,285,0,3,ORL,East,Southeast,0,400,272,400,2,4
1483336800,0,NY,East,Atlantic,1,470,444,647,0,2,ORL,East,Southeast,1,444,391,500,3,5
1484546400,1,IND,East,Central,4,525,520,761,4,6,NO,West,Southwest,1,380,250,285,2,5
1486015200,1,WAS,East,Southeast,2,591,606,777,5,9,LAL,West,Pacific,1,320,281,178,1,2
1486015200,1,SA,West,Southwest,2,775,750,750,3,7,PHI,East,Atlantic,1,367,407,272,1,5
1487829600,1,DET,East,Central,8,482,470,620,3,7,CHA,East,Southeast,8,421,444,285,0,1
1490158800,0,SAC,West,Pacific,3,380,390,388,2,2,MIL,East,Central,1,507,488,457,4,8
1478322000,0,SA,West,Southwest,0,714,666,333,3,5,LAC,West,Pacific,1,833,833,1000,4,5
1488780000,0,PHI,East,Atlantic,2,365,410,441,1,4,MIL,East,Central,1,467,463,413,3,7
1491109200,0,MIA,East,Southeast,1,480,489,538,2,5,DEN,West,Northwest,1,473,434,405,2,5
1491368400,0,PHO,West,Pacific,3,278,183,333,0,0,GS,West,Pacific,0,822,816,756,5,10
1481436000,1,OKC,West,Northwest,1,625,583,666,4,7,BOS,East,Atlantic,1,541,666,571,2,5
1483164000,0,CHI,East,Central,1,470,521,588,2,3,MIL,East,Central,0,500,521,400,3,5
1486360800,1,DET,East,Central,2,461,451,600,3,6,PHI,East,Atlantic,2,352,379,250,1,3
1489467600,1,NY,East,Atlantic,2,397,418,484,2,4,IND,East,Central,2,514,476,323,3,5
1477717200,1,MIL,East,Central,3,333,333,500,1,1,BKN,East,Atlantic,1,333,333,0,1,1
1479880800,0,IND,East,Central,2,0,0,0,0,0,ATL,East,Southeast,0,0,0,0,0,0
1481349600,1,MEM,West,Southwest,2,680,785,714,5,7,GS,West,Pacific,1,840,789,857,4,8
1482127200,0,OKC,West,Northwest,2,571,533,647,2,6,ATL,East,Southeast,2,500,611,466,3,4
1482732000,1,CHI,East,Central,1,483,550,600,2,4,IND,East,Central,4,468,421,250,2,4
1484460000,1,TOR,East,Atlantic,1,675,761,714,3,5,NY,East,Atlantic,2,428,400,285,1,2
1484892000,1,ORL,East,Southeast,1,400,400,380,2,3,MIL,East,Central,1,465,451,380,0,3
1486101600,1,DET,East,Central,2,450,433,583,2,5,MIN,West,Northwest,2,372,333,291,2,5
1486360800,1,IND,East,Central,2,568,551,769,5,7,OKC,West,Northwest,1,566,593,428,2,5
1486706400,0,MIN,West,Northwest,2,370,322,433,1,4,NO,West,Southwest,2,388,310,280,2,4
1477717200,1,NY,East,Atlantic,3,500,0,1000,1,1,MEM,West,Southwest,2,666,1000,0,2,2
1478584800,1,BKN,East,Atlantic,4,375,285,600,2,3,MIN,West,Northwest,3,285,200,200,2,2
1483077600,1,ATL,East,Southeast,2,515,650,562,3,6,DET,East,Central,2,428,409,333,1,2
1486274400,1,BOS,East,Atlantic,1,647,718,703,5,7,LAC,West,Pacific,2,596,617,518,1,3
1478062800,0,ATL,East,Southeast,2,750,1000,666,3,3,LAL,West,Pacific,1,400,333,250,2,2
1478062800,1,MEM,West,Southwest,1,600,666,1000,3,3,NO,West,Southwest,1,0,0,0,0,0
1485324000,1,DAL,West,Southwest,3,347,333,454,2,5,NY,East,Atlantic,2,425,428,333,2,3
1489381200,1,MIN,West,Northwest,2,424,410,500,3,7,WAS,East,Southeast,1,621,609,483,4,7
1490072400,0,LAL,West,Pacific,2,281,238,352,0,1,LAC,West,Pacific,1,597,558,526,3,6
1478498400,1,OKC,West,Northwest,2,857,800,1000,4,6,MIA,East,Southeast,3,333,333,333,1,2
1479880800,0,DAL,West,Southwest,2,0,0,0,0,0,LAC,West,Pacific,1,0,0,0,0,0
1481608800,0,ATL,East,Southeast,3,480,625,583,2,2,ORL,East,Southeast,3,407,375,500,1,5
1481608800,1,PHO,West,Pacific,2,320,187,363,2,4,NY,East,Atlantic,1,560,461,416,3,6
1484287200,1,UTA,West,Northwest,3,619,615,681,4,7,DET,East,Central,1,428,440,347,2,4
1490418000,0,CLE,East,Central,1,652,720,777,2,5,WAS,East,Southeast,1,616,617,470,3,6
1490504400,0,DEN,West,Northwest,2,479,444,538,2,6,NO,West,Southwest,2,418,377,324,3,6
1480312800,0,MIN,West,Northwest,1,294,250,375,1,3,UTA,West,Northwest,3,578,500,545,4,6
1481608800,0,NO,West,Southwest,1,307,210,357,1,2,GS,West,Pacific,2,846,800,866,4,8
1482904800,1,ATL,East,Southeast,1,500,631,533,3,6,NY,East,Atlantic,2,516,470,333,2,4
1477976400,1,IND,East,Central,2,500,0,1000,2,2,LAL,West,Pacific,2,400,333,250,2,2
1478408400,1,LAL,West,Pacific,1,0,0,0,0,0,PHO,West,Pacific,2,0,0,0,0,0
1480485600,1,POR,West,Northwest,3,500,533,600,2,4,IND,East,Central,3,473,416,142,2,5
1484892000,0,NO,West,Southwest,2,386,250,478,2,4,BKN,East,Atlantic,3,209,115,95,1,1
1485928800,1,DET,East,Central,4,448,448,565,2,4,NO,West,Southwest,1,380,269,260,1,3
1488693600,1,PHO,West,Pacific,1,333,195,419,3,5,BOS,East,Atlantic,1,625,684,558,2,5
1491973200,0,POR,West,Northwest,2,0,0,0,0,0,NO,West,Southwest,1,0,0,0,0,0
1478235600,1,LAL,West,Pacific,2,500,500,1000,2,3,GS,West,Pacific,1,666,666,750,4,4
1481954400,1,OKC,West,Northwest,2,592,533,687,2,7,PHO,West,Pacific,1,296,166,266,2,3
1482213600,1,TOR,East,Atlantic,2,714,764,687,4,8,BKN,East,Atlantic,2,259,133,71,1,2
1482472800,0,LAC,West,Pacific,1,0,0,0,0,0,DAL,West,Southwest,2,0,0,0,0,0
1484719200,1,NO,West,Southwest,2,395,250,500,3,5,ORL,East,Southeast,2,386,375,416,1,2
1489298400,0,LAL,West,Pacific,2,0,0,0,0,0,PHI,East,Atlantic,2,0,0,0,0,0
1491627600,1,POR,West,Northwest,1,500,540,615,3,8,UTA,West,Northwest,1,612,580,525,3,6
1482818400,0,MIA,East,Southeast,3,312,277,294,1,3,OKC,West,Northwest,1,625,588,571,4,6
1486188000,0,PHO,West,Pacific,0,313,176,320,1,3,MIL,East,Central,1,440,411,360,1,2
1488520800,1,PHI,East,Atlantic,1,370,421,454,1,5,NY,East,Atlantic,2,403,421,322,2,3
1489212000,1,SA,West,Southwest,2,784,763,800,4,9,GS,West,Pacific,1,787,775,722,2,5
1478322000,0,PHI,East,Atlantic,3,0,0,0,0,0,CLE,East,Central,1,1000,1000,1000,5,6
1479880800,1,NO,West,Southwest,1,0,0,0,0,0,MIN,West,Northwest,2,0,0,0,0,0
1483509600,0,CLE,East,Central,2,764,760,857,3,8,CHI,East,Central,2,500,560,388,3,5
1489813200,0,DEN,West,Northwest,2,478,465,540,4,7,HOU,West,Southwest,1,685,707,638,4,6
1489986000,1,CHA,East,Southeast,2,442,465,571,2,5,ATL,East,Southeast,2,528,609,529,1,3
1490677200,0,DET,East,Central,1,453,425,605,0,2,MIA,East,Southeast,2,493,500,421,3,6
1479276000,1,PHI,East,Atlantic,1,166,250,285,2,2,WAS,East,Southeast,3,272,333,0,2,3
1479880800,1,GS,West,Pacific,2,0,0,0,0,0,LAL,West,Pacific,1,0,0,0,0,0
1480053600,1,UTA,West,Northwest,1,529,400,571,2,5,ATL,East,Southeast,2,625,727,500,1,6
1489381200,1,SA,West,Southwest,1,787,763,806,4,9,ATL,East,Southeast,1,552,625,545,3,5
1491886800,1,LAL,West,Pacific,2,317,307,414,4,5,NO,West,Southwest,3,414,384,317,1,4
1477803600,0,PHO,West,Pacific,1,0,0,0,0,0,GS,West,Pacific,1,666,666,1000,2,2
1480744800,1,GS,West,Pacific,2,850,800,800,4,9,PHO,West,Pacific,3,300,153,250,2,3
1481090400,1,CHA,East,Southeast,1,590,615,538,3,5,DET,East,Central,0,500,533,307,3,6
1481436000,0,MIN,West,Northwest,1,250,214,250,1,2,GS,West,Pacific,0,840,789,857,4,8
1481868000,0,PHI,East,Atlantic,2,230,250,235,2,2,LAL,West,Pacific,2,366,315,294,1,1
1482818400,0,DAL,West,Southwest,1,281,285,400,2,4,HOU,West,Southwest,1,727,750,684,3,8
1485151200,1,MIL,East,Central,2,477,451,565,1,3,HOU,West,Southwest,2,708,700,653,2,5
1487138400,1,DET,East,Central,1,473,454,607,3,6,DAL,West,Southwest,1,392,371,285,2,6
1481868000,0,CHI,East,Central,1,500,562,583,2,3,MIL,East,Central,1,520,529,400,2,6
1478062800,0,WAS,East,Southeast,3,0,0,0,0,0,TOR,East,Atlantic,1,750,666,1000,3,3
1478930400,1,MIL,East,Central,2,555,500,666,3,5,MEM,West,Southwest,4,444,500,0,2,4
1486188000,1,WAS,East,Southeast,2,600,606,785,5,9,NO,West,Southwest,2,372,269,250,1,3
1491973200,1,HOU,West,Southwest,1,0,0,0,0,0,MIN,West,Northwest,1,0,0,0,0,0
1478062800,1,CHA,East,Southeast,4,750,750,500,3,3,PHI,East,Atlantic,1,0,0,0,0,0
1480831200,1,NY,East,Atlantic,2,550,454,750,3,7,SAC,West,Pacific,2,350,400,272,1,3
1483164000,0,CHA,East,Southeast,2,558,541,611,3,5,CLE,East,Central,1,781,791,615,4,8
1491886800,0,DAL,West,Southwest,2,402,365,512,1,2,DEN,West,Northwest,2,487,461,439,3,5
1484978400,0,BOS,East,Atlantic,2,604,703,619,3,7,POR,West,Northwest,0,413,448,307,1,4
1485842400,1,TOR,East,Atlantic,2,600,666,653,2,3,NO,West,Southwest,2,380,269,260,1,3
1489726800,0,BKN,East,Atlantic,1,191,125,235,2,4,BOS,East,Atlantic,2,637,700,567,4,6
1491973200,0,OKC,West,Northwest,1,0,0,0,0,0,DEN,West,Northwest,0,0,0,0,0,0
1478235600,0,NO,West,Southwest,2,0,0,0,0,0,PHO,West,Pacific,1,333,333,333,2,2
1478930400,1,ATL,East,Southeast,3,777,833,833,4,7,PHI,East,Atlantic,1,111,142,0,1,1
1479276000,1,ORL,East,Southeast,2,416,285,500,2,5,NO,West,Southwest,1,166,0,166,2,2
1480312800,1,TOR,East,Atlantic,2,647,777,625,3,6,PHI,East,Atlantic,1,222,250,0,1,3
1482040800,0,ORL,East,Southeast,1,413,388,333,2,5,TOR,East,Atlantic,1,703,750,750,4,8
1483855200,0,MIL,East,Central,1,500,500,550,3,5,WAS,East,Southeast,1,500,541,250,3,6
1484200800,0,PHO,West,Pacific,4,307,153,388,2,4,DAL,West,Southwest,3,307,307,238,2,4
1486879200,0,TOR,East,Atlantic,3,581,633,642,2,4,DET,East,Central,1,464,454,344,3,5
1486965600,1,DEN,West,Northwest,2,454,457,555,3,5,GS,West,Pacific,2,836,805,793,3,8
1488693600,0,SAC,West,Pacific,3,396,416,406,0,4,UTA,West,Northwest,1,625,575,600,3,6
1491627600,0,ORL,East,Southeast,1,350,380,375,1,3,IND,East,Central,1,500,480,300,3,4
1477976400,0,NO,West,Southwest,3,0,0,0,0,0,MIL,East,Central,2,500,333,500,2,2
1479362400,1,MIA,East,Southeast,2,0,0,0,0,0,MIL,East,Central,1,0,0,0,0,0
1483596000,0,DAL,West,Southwest,2,305,291,411,2,5,PHO,West,Pacific,1,324,160,238,3,4
1488780000,1,LAC,West,Pacific,2,603,578,666,3,6,BOS,East,Atlantic,1,625,684,558,2,5
1491022800,1,LAC,West,Pacific,1,602,562,684,4,7,LAL,West,Pacific,1,285,255,205,1,2
1491109200,0,OKC,West,Northwest,1,565,553,692,2,6,CHA,East,Southeast,1,467,468,368,4,7
1491454800,1,ORL,East,Southeast,2,354,387,384,1,4,BKN,East,Atlantic,2,240,204,179,3,6
1478584800,1,SAC,West,Pacific,2,444,750,666,2,4,NO,West,Southwest,1,0,0,0,0,0
1479103200,0,UTA,West,Northwest,2,583,428,500,3,6,MEM,West,Southwest,2,500,571,250,2,5
1479708000,1,SA,West,Southwest,2,785,727,571,5,7,DAL,West,Southwest,2,153,125,111,0,2
1480312800,1,WAS,East,Southeast,2,375,363,500,3,5,SAC,West,Pacific,1,388,400,333,3,4
1481004000,0,WAS,East,Southeast,0,350,384,454,2,5,ORL,East,Southeast,2,434,357,500,3,4
1481781600,0,PHO,West,Pacific,2,307,176,333,2,3,SA,West,Southwest,0,807,785,933,4,8
1484632800,0,LAL,West,Pacific,2,326,285,434,0,3,DEN,West,Northwest,1,425,416,400,3,5
1486274400,1,OKC,West,Northwest,1,566,593,720,2,5,POR,West,Northwest,1,423,441,296,2,4
1487138400,1,BOS,East,Atlantic,1,649,705,714,4,8,PHI,East,Atlantic,2,375,424,296,3,4
1487916000,1,OKC,West,Northwest,8,568,588,724,3,5,LAL,West,Pacific,8,322,257,212,1,3
1490936400,1,BOS,East,Atlantic,2,644,695,736,4,8,ORL,East,Southeast,2,350,382,333,1,3
1478235600,1,WAS,East,Southeast,2,200,250,500,1,1,ATL,East,Southeast,1,666,666,500,3,4
1481695200,1,MIA,East,Southeast,1,346,312,333,2,4,IND,East,Central,2,481,428,230,2,5
1485410400,1,UTA,West,Northwest,2,625,612,680,3,7,LAL,West,Pacific,1,320,258,192,1,2
1488348000,0,LAC,West,Pacific,3,600,578,655,2,5,HOU,West,Southwest,2,693,742,656,3,7
1478322000,1,DET,East,Central,2,666,600,1000,4,4,DEN,West,Northwest,1,500,666,600,2,3
1478498400,1,GS,West,Pacific,3,714,714,666,4,5,NO,West,Southwest,3,0,0,0,0,0
1478930400,0,IND,East,Central,1,400,250,800,2,4,BOS,East,Atlantic,0,555,625,400,2,5
1479448800,0,LAL,West,Pacific,3,538,500,666,3,6,SA,West,Southwest,2,769,700,1000,5,7
1479880800,0,BKN,East,Atlantic,3,0,0,0,0,0,BOS,East,Atlantic,1,0,0,0,0,0
1482472800,1,ORL,East,Southeast,0,0,0,0,0,0,LAL,West,Pacific,0,0,0,0,0,0
1482732000,1,NO,West,Southwest,3,363,217,444,3,5,DAL,West,Southwest,2,281,285,176,2,4
1483077600,1,HOU,West,Southwest,2,742,760,812,4,8,LAC,West,Pacific,2,611,625,578,0,3
1484719200,1,CHA,East,Southeast,1,500,464,650,1,3,POR,West,Northwest,2,409,448,291,2,4
1486620000,1,OKC,West,Northwest,3,574,593,730,3,6,CLE,East,Central,1,692,800,560,4,6
1488175200,1,DAL,West,Southwest,2,406,378,533,2,5,MIA,East,Southeast,2,450,457,406,3,7
1479016800,1,GS,West,Pacific,2,800,800,800,4,8,PHO,West,Pacific,0,272,222,166,1,3
1480485600,0,BOS,East,Atlantic,2,555,666,500,3,6,DET,East,Central,1,500,545,272,4,5
1485756000,0,PHO,West,Pacific,2,312,156,347,1,3,MEM,West,Southwest,2,580,666,520,3,5
1485928800,1,MIA,East,Southeast,4,400,392,480,5,9,ATL,East,Southeast,3,580,656,576,3,6
1488520800,0,NO,West,Southwest,2,387,305,468,1,4,SA,West,Southwest,2,786,764,794,5,9
1488952800,1,ORL,East,Southeast,2,369,410,363,2,4,CHI,East,Central,1,484,526,375,1,5
1489813200,1,LAC,West,Pacific,1,585,547,666,2,5,CLE,East,Central,2,666,731,529,3,5
1480658400,0,ATL,East,Southeast,1,476,615,666,0,1,DET,East,Central,2,523,583,333,4,5
1481868000,1,UTA,West,Northwest,2,629,631,666,4,8,DAL,West,Southwest,2,230,200,76,2,3
1483768800,1,BOS,East,Atlantic,1,621,727,647,4,8,NO,West,Southwest,1,368,250,235,2,5
1485151200,1,NO,West,Southwest,3,400,250,500,2,4,CLE,East,Central,1,697,769,550,2,4
1487138400,1,OKC,West,Northwest,2,561,575,714,2,4,NY,East,Atlantic,3,403,424,321,1,3
1488952800,0,NO,West,Southwest,1,384,315,454,2,4,TOR,East,Atlantic,4,593,621,531,3,6
1489640400,0,TOR,East,Atlantic,2,579,600,647,2,5,OKC,West,Northwest,1,573,571,411,4,6
1490763600,0,PHI,East,Atlantic,0,373,422,459,2,5,ATL,East,Southeast,0,520,577,513,2,3
1491282000,1,IND,East,Central,2,487,458,692,1,3,TOR,East,Atlantic,2,607,632,538,3,8
1482386400,1,MIA,East,Southeast,2,322,277,312,1,3,LAL,West,Pacific,2,333,315,250,1,1
1482904800,0,DET,East,Central,2,441,428,529,1,3,MIL,East,Central,2,500,500,384,2,4
1490677200,0,CHA,East,Southeast,2,453,468,552,3,5,MIL,East,Central,2,520,510,486,4,7
1491627600,0,PHI,East,Atlantic,2,350,380,425,0,2,MIL,East,Central,2,512,520,475,2,6
1478235600,0,CHI,East,Central,2,500,500,666,2,3,NY,East,Atlantic,2,400,333,333,2,2
1480572000,0,UTA,West,Northwest,2,550,500,555,4,5,MIA,East,Southeast,1,368,300,500,3,5
1487138400,1,TOR,East,Atlantic,0,578,625,655,2,4,CHA,East,Southeast,2,428,457,296,1,1
1489039200,0,PHO,West,Pacific,2,323,190,393,3,4,LAL,West,Pacific,2,307,256,228,1,2
1489726800,1,MIA,East,Southeast,2,492,500,588,4,7,MIN,West,Northwest,2,411,410,312,2,5
1490331600,1,GS,West,Pacific,3,805,790,882,5,7,SAC,West,Pacific,2,375,380,361,1,2
1477544400,0,SAC,West,Pacific,1,500,500,0,1,1,SA,West,Southwest,2,1000,1000,1000,2,2
1478930400,0,DEN,West,Northwest,2,300,333,0,1,3,DET,East,Central,1,500,600,166,2,5
1480053600,1,NY,East,Atlantic,3,500,454,777,3,6,CHA,East,Southeast,2,562,636,571,1,4
1480917600,1,HOU,West,Southwest,2,666,692,714,4,8,BOS,East,Atlantic,2,571,692,583,3,6
