date,homeTeamWin,homeTeam,homeTeamConf,homeTeamDiv,homeTeamDaysOff,homeTeamTotalWinPercent,homeTeamConfWinPercent,homeTeamHomeWinPercent,homeTeamLastFive,homeTeamLastTen,awayTeam,awayTeamConf,awayTeamDiv,awayTeamDaysOff,awayTeamTotalWinPercent,awayTeamConfWinPercent,awayTeamAwayWinPercent,awayTeamLastFive,awayTeamLastTen
1515736800,0,ATL,East,Southeast,1,261,230,368,1,4,BKN,East,Atlantic,2,372,360,333,1,4
1518156000,1,UTA,West,Northwest,2,0,0,0,0,0,CHA,East,Southeast,0,0,0,0,0,0
1510293600,1,BOS,East,Atlantic,1,846,777,833,5,10,CHA,East,Southeast,3,416,428,142,1,4
1514268000,1,PHO,West,Pacific,3,361,380,315,3,4,MEM,West,Southwest,3,314,434,250,2,3
1516168800,0,SAC,West,Pacific,2,295,307,333,0,1,UTA,West,Northwest,2,409,416,217,2,3
1510725600,1,NY,East,Atlantic,2,571,500,700,3,7,UTA,West,Northwest,1,400,500,0,1,4
1513317600,1,WAS,East,Southeast,2,551,538,615,3,6,LAC,West,Pacific,2,392,437,333,3,4
1516341600,1,MEM,West,Southwest,2,355,451,458,3,5,SAC,West,Pacific,1,288,296,250,0,1
1510898400,0,DAL,West,Southwest,3,176,83,200,1,2,MIN,West,Northwest,2,666,727,555,3,8
1514872800,1,LAC,West,Pacific,2,472,521,588,4,6,MEM,West,Southwest,2,315,423,263,2,4
1517464800,1,WAS,East,Southeast,2,568,571,653,3,6,TOR,East,Atlantic,1,686,740,555,3,6
1513836000,0,PHI,East,Atlantic,2,451,428,437,1,2,TOR,East,Atlantic,1,733,733,611,5,9
1514959200,0,ORL,East,Southeast,1,307,304,388,1,1,HOU,West,Southwest,3,729,714,764,2,4
1509253200,0,SAC,West,Pacific,2,166,200,0,1,1,WAS,East,Southeast,1,666,1000,500,3,4
1509685200,1,SA,West,Southwest,1,555,500,750,1,5,CHA,East,Southeast,2,555,600,250,3,5
1509948000,0,ATL,East,Southeast,1,181,125,0,1,1,BOS,East,Atlantic,1,818,750,857,5,9
1517378400,1,IND,East,Central,2,557,593,642,4,7,MEM,West,Southwest,1,352,441,217,1,5
1510034400,0,UTA,West,Northwest,2,454,555,714,2,4,PHI,East,Atlantic,4,600,500,666,5,6
1510898400,0,WAS,East,Southeast,1,600,714,555,4,6,MIA,East,Southeast,1,466,500,500,3,5
1511589600,1,HOU,West,Southwest,3,789,800,666,4,9,NY,East,Atlantic,1,526,454,142,2,5
1513490400,0,BKN,East,Atlantic,1,379,333,400,1,4,IND,East,Central,1,548,600,500,2,5
1514354400,1,GS,West,Pacific,2,800,750,777,4,9,UTA,West,Northwest,1,416,428,166,1,2
1508216400,0,GS,West,Pacific,0,0,0,0,0,0,HOU,West,Southwest,0,1000,1000,1000,2,2
1509253200,0,BKN,East,Atlantic,1,428,500,750,2,3,DEN,West,Northwest,1,428,500,400,2,3
1510034400,0,IND,East,Central,1,416,333,600,1,4,NO,West,Southwest,2,545,428,714,3,6
1511503200,1,IND,East,Central,4,550,583,555,4,6,TOR,East,Atlantic,2,631,600,500,3,7
1508475600,0,NO,West,Southwest,2,0,0,0,0,0,GS,West,Pacific,2,333,333,500,1,1
1508562000,0,CHI,East,Central,2,0,0,0,0,0,SA,West,Southwest,2,1000,1000,1000,2,2
1513404000,0,MIN,West,Northwest,2,566,700,625,3,5,PHO,West,Pacific,2,322,312,400,1,3
1516514400,0,DET,East,Central,1,488,433,619,0,2,BKN,East,Atlantic,1,382,392,363,2,4
1518156000,1,PHI,East,Atlantic,2,0,0,0,0,0,NO,West,Southwest,3,0,0,0,0,0
1513231200,0,ATL,East,Southeast,2,206,190,230,1,2,DET,East,Central,2,551,500,500,2,3
1516600800,1,ATL,East,Southeast,2,304,222,434,3,4,UTA,West,Northwest,1,404,440,208,2,3
1516946400,1,CLE,East,Central,2,595,677,739,2,3,IND,East,Central,2,540,580,458,3,6
1508821200,1,ORL,East,Southeast,2,750,750,1000,3,3,BKN,East,Atlantic,2,600,600,0,3,3
1509339600,0,NO,West,Southwest,2,428,400,333,3,3,ORL,East,Southeast,1,714,600,500,4,5
1511157600,0,DET,East,Central,1,647,545,777,2,6,CLE,East,Central,2,588,615,666,5,7
1515823200,1,LAC,West,Pacific,1,500,535,571,4,8,SAC,West,Pacific,1,309,333,272,1,2
1516946400,0,CHI,East,Central,2,367,533,458,1,4,LAL,West,Pacific,2,395,275,318,4,8
